"otimism","frivolity","love","gloat","frustration","disaproval","envy","remorse","aggresiviness","rejection","rivalry","contempt","anxiety","awe","submission","coercion","class"
28.142465,8.158429,36.300895,0,0,0,0,0,0,0,0,0,6.210897,0,6.210897,0,"Tristeza"
0,0,0,0,7.795859,0,7.795859,0,0,0,0,0,7.795859,0,7.795859,9.380822,"Tristeza"
8.965784,7.965784,16.931569,0,9.965784,0,0,30.897353,0,0,0,10.965784,27.897353,0,17.931569,19.931569,"Tristeza"
10.181699,0,3.02327,0,0,0,0,16.024678,0,0,14.316859,16.024678,7.158429,0,0,0,"Tristeza"
11.404092,16.316859,19.340129,0,14.505304,0,9.965784,0,0,0,0,0,4.53952,0,0,0,"Surpresa"
0,5.92139,5.92139,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
0,0,0,0,10.965784,0,10.965784,8.643856,0,9.965784,0,18.60964,0,0,0,0,"Tristeza"
3.02327,0,13.989054,0,8.380822,10.965784,8.380822,10.965784,0,0,0,0,0,0,0,0,"Surpresa"
19.784913,7.380822,27.165735,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
25.4055,0,25.4055,0,10.965784,0,0,20.931569,10.965784,0,0,20.931569,9.380822,0,9.380822,0,"Alegria"
0,19.931569,19.931569,0,19.997241,0,19.997241,0,0,0,0,0,19.997241,0,19.997241,0,"Surpresa"
0,0,0,0,9.965784,0,9.965784,17.931569,0,0,0,6.965784,9.965784,0,9.965784,0,"Tristeza"
5.643856,10.965784,16.60964,0,8.380822,0,0,31.424865,0,0,0,17.287712,14.024678,0,5.643856,14.137153,"Raiva"
22.808565,0,29.774349,0,21.931569,0,21.931569,0,0,0,0,0,32.897353,0,32.897353,0,"Medo"
17.931569,0,17.931569,0,0,7.265345,0,7.265345,17.931569,7.265345,17.931569,7.265345,0,0,0,0,"Medo"
15.036751,19.931569,34.968319,0,0,0,0,7.643856,8.158429,0,8.158429,7.643856,6.878321,0,6.878321,0,"Neutro"
0,8.380822,18.346606,0,8.643856,8.965784,8.643856,8.965784,0,8.965784,0,8.965784,13.20025,0,13.20025,0,"Alegria"
9.380822,10.965784,20.346606,0,0,0,0,15.137153,0,18.761644,0,18.761644,13.937215,10.965784,24.902999,5.756331,"Neutro"
19.668534,0,30.634318,0,0,0,0,0,0,0,0,0,26.727428,0,26.727428,0,"Tristeza"
9.596737,0,16.755166,0,10.965784,0,0,10.965784,0,0,7.158429,0,10.965784,0,0,10.965784,"Desgosto"
10.965784,0,10.965784,0,0,0,0,0,0,6.965784,0,6.965784,0,0,0,0,"Tristeza"
0,0,0,0,8.965784,0,0,14.048926,0,0,0,5.083141,8.965784,0,0,8.965784,"Tristeza"
0,10.965784,10.965784,0,8.643856,0,8.643856,8.643856,0,0,0,0,13.20025,10.965784,13.20025,10.965784,"Surpresa"
8.380822,0,8.380822,0,10.965784,17.287712,10.965784,17.287712,0,17.287712,0,17.287712,19.346606,0,19.346606,0,"Medo"
0,0,0,0,0,0,0,17.931569,0,0,0,0,0,0,0,0,"Tristeza"
12.784364,0,22.750148,0,0,0,0,0,0,0,0,0,6.210897,0,6.210897,0,"Desgosto"
3.02327,0,13.989054,0,0,0,0,0,0,8.965784,0,8.965784,9.965784,0,9.965784,0,"Neutro"
0,19.124214,19.124214,0,0,0,0,15.012705,0,0,0,15.012705,0,0,0,0,"Tristeza"
17.539251,18.346606,24.920073,0,31.604571,0,0,26.253497,15.287712,0,0,26.253497,16.316859,0,0,0,"Medo"
0,0,0,0,0,15.287712,0,23.446142,0,0,0,8.158429,8.643856,15.287712,8.643856,15.287712,"Desgosto"
6.158429,16.761644,22.920073,0,0,0,0,9.965784,0,0,0,9.965784,6.158429,0,6.158429,0,"Desgosto"
9.380822,0,9.380822,0,0,8.158429,0,8.158429,0,8.158429,0,16.802286,0,0,0,0,"Desgosto"
0,0,0,0,7.643856,0,0,7.643856,0,0,0,0,7.643856,0,0,7.643856,"Tristeza"
0,0,0,0,9.965784,0,8.380822,9.965784,0,0,0,6.643856,9.965784,0,8.380822,9.965784,"Neutro"
0,8.380822,0,0,13.530689,0,13.530689,26.142465,0,0,0,26.142465,13.530689,0,13.530689,0,"Desgosto"
6.04654,10.965784,6.04654,0,0,0,0,0,0,10.965784,0,0,5.506353,0,5.506353,0,"Desgosto"
18.552502,0,7.965784,0,7.265345,0,7.265345,0,0,0,0,0,15.231129,0,15.231129,0,"Surpresa"
0,0,7.158429,0,0,0,0,5.756331,0,0,7.158429,0,4.556393,0,4.556393,5.756331,"Neutro"
31.31239,0,31.31239,0,0,0,0,0,10.965784,0,0,0,20.346606,0,20.346606,7.158429,"Medo"
5.680382,0,5.680382,0,0,0,0,8.380822,0,0,0,0,5.680382,0,5.680382,0,"Neutro"
13.439715,10.965784,24.4055,0,8.643856,0,8.643856,26.31239,0,0,0,16.346606,22.083572,0,27.961893,9.965784,"Medo"
0,16.024678,18.346606,7.643856,0,0,0,0,0,7.643856,9.965784,15.802286,9.380822,0,9.380822,0,"Tristeza"
0,7.158429,0,0,4.53952,0,0,8.380822,0,0,0,0,12.697949,0,8.158429,8.380822,"Surpresa"
30.575425,0,30.575425,0,0,0,0,0,0,0,0,0,19.60964,0,19.60964,0,"Surpresa"
5.680382,10.533894,10.496419,0,9.380822,0,9.380822,26.990462,19.346606,5.717857,19.346606,7.643856,5.680382,0,5.680382,19.346606,"Desgosto"
3.02327,7.506353,10.529622,0,4.53952,0,0,0,0,0,0,0,4.53952,0,0,0,"Surpresa"
0,8.643856,8.643856,0,9.380822,10.965784,0,0,0,0,0,0,9.380822,10.965784,0,0,"Alegria"
0,19.124214,19.124214,0,6.717857,10.965784,6.717857,36.355342,0,0,0,18.124214,0,0,0,0,"Surpresa"
25.31239,10.965784,47.243959,0,17.683641,0,6.717857,21.931569,10.965784,0,10.965784,30.31239,18.931569,0,18.931569,0,"Alegria"
15.098679,0,8.380822,0,22.886126,0,18.346606,10.965784,0,0,0,23.115993,31.266947,0,26.727428,0,"Surpresa"
5.643856,0,5.643856,0,0,0,10.965784,7.265345,0,0,0,0,5.643856,0,16.60964,0,"Neutro"
0,7.265345,7.265345,0,0,0,0,10.965784,9.965784,0,9.965784,10.965784,0,0,0,0,"Surpresa"
15.591719,12.799712,28.39143,0,4.53952,0,0,32.248427,0,0,0,24.282643,20.131238,9.965784,15.591719,28.897353,"Tristeza"
3.02327,0,3.02327,0,0,0,0,17.931569,0,0,0,17.931569,0,0,0,0,"Tristeza"
14.664782,9.965784,7.158429,0,0,0,0,7.643856,7.506353,0,0,7.643856,7.158429,9.965784,7.158429,0,"Neutro"
0,18.60964,9.965784,0,0,0,0,0,0,18.60964,9.965784,0,5.506353,0,5.506353,0,"Tristeza"
6.380822,0,6.380822,0,9.965784,8.965784,18.931569,9.380822,0,6.965784,0,16.346606,6.380822,0,6.380822,0,"Tristeza"
0,16.761644,16.761644,0,9.965784,0,9.965784,0,9.965784,0,9.965784,0,0,0,0,0,"Neutro"
0,0,0,0,0,0,9.965784,0,0,10.965784,0,10.965784,4.556393,0,4.556393,0,"Alegria"
0,0,0,0,0,0,0,10.965784,0,0,0,16.472137,0,0,0,0,"Surpresa"
7.965784,0,0,0,10.965784,0,10.965784,10.965784,0,0,0,10.965784,10.965784,0,10.965784,0,"Tristeza"
5.293359,0,6.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alegria"
0,10.965784,10.965784,0,9.965784,10.965784,0,20.931569,9.965784,10.965784,0,20.931569,0,0,0,0,"Surpresa"
3.02327,10.965784,21.147483,0,9.965784,8.965784,9.965784,8.965784,0,0,0,0,9.965784,0,9.965784,0,"Surpresa"
10.965784,10.965784,10.965784,10.965784,0,0,0,0,0,10.965784,0,10.965784,10.965784,0,10.965784,10.965784,"Neutro"
0,0,0,0,0,0,0,5.756331,0,0,0,0,0,0,0,5.756331,"Tristeza"
3.02327,0,3.02327,0,0,8.965784,0,17.346606,0,8.965784,0,8.965784,0,0,0,8.380822,"Tristeza"
8.380822,7.380822,15.761644,0,17.60964,7.265345,9.965784,14.909201,0,0,0,0,17.60964,0,9.965784,7.643856,"Medo"
0,18.931569,25.897353,0,10.965784,0,10.965784,5.083141,0,0,0,5.083141,0,0,0,0,"Tristeza"
15.591719,7.795859,14.006756,0,10.965784,0,10.965784,0,0,0,0,0,0,0,0,0,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
9.380822,18.597859,27.97868,0,9.380822,0,9.380822,0,6.380822,0,6.380822,0,27.142465,8.965784,44.489071,0,"Medo"
9.380822,8.965784,9.380822,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desgosto"
19.346606,0,28.31239,0,0,8.643856,0,8.643856,0,0,0,0,19.346606,8.643856,19.346606,8.643856,"Neutro"
5.643856,0,5.643856,0,0,0,0,10.965784,0,0,0,10.965784,12.439715,0,12.439715,0,"Tristeza"
0,0,0,0,9.380822,0,9.380822,0,0,0,0,5.506353,13.937215,0,13.937215,0,"Alegria"
0,0,0,0,0,9.380822,0,9.380822,0,9.380822,0,9.380822,0,0,0,0,"Neutro"
10.965784,0,10.965784,0,16.646166,0,16.646166,21.931569,0,0,0,21.931569,23.364023,0,23.364023,0,"Surpresa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.878321,0,"Tristeza"
10.965784,10.965784,10.965784,10.965784,8.643856,0,8.643856,0,0,0,0,0,19.60964,0,19.60964,0,"Desgosto"
6.380822,9.965784,16.346606,0,0,0,0,0,0,0,0,0,6.380822,0,6.380822,0,"Neutro"
14.061204,9.965784,24.026988,0,8.158429,0,0,0,0,0,0,0,22.219633,0,14.061204,0,"Surpresa"
6.573467,9.965784,16.539251,0,8.380822,0,0,32.483759,0,0,0,18.346606,8.380822,0,0,14.137153,"Surpresa"
0,0,0,0,0,0,0,0,0,0,7.643856,0,0,0,0,0,"Tristeza"
7.795859,0,7.795859,0,0,0,0,0,0,0,0,0,13.513716,0,13.513716,0,"Medo"
48.655574,7.643856,68.515037,0,9.756643,19.124214,0,10.965784,20.722427,19.124214,23.181391,10.965784,27.724006,0,27.724006,0,"Neutro"
0,0,0,0,4.878321,0,0,7.795859,4.878321,0,0,7.795859,10.965784,0,10.965784,0,"Neutro"
25.647922,5.92139,20.982594,0,0,0,0,0,0,0,0,0,15.061204,0,15.061204,0,"Tristeza"
9.380822,5.717857,9.380822,0,0,0,0,0,0,5.717857,0,0,0,0,0,0,"Tristeza"
18.761644,10.965784,20.346606,0,0,0,0,8.380822,0,0,0,14.761644,18.761644,0,9.380822,9.965784,"Desgosto"
9.380822,18.60964,27.990462,0,0,8.965784,0,16.722115,0,0,0,17.90654,7.380822,8.965784,7.380822,10.965784,"Surpresa"
9.965784,0,9.965784,0,0,0,0,9.380822,16.346606,0,16.346606,9.380822,0,0,0,0,"Alegria"
17.844106,10.965784,17.844106,0,18.124214,0,18.124214,9.380822,0,0,0,9.380822,47.242569,0,47.242569,0,"Desgosto"
0,0,0,0,0,0,0,18.346606,0,0,10.965784,8.380822,0,0,0,9.965784,"Surpresa"
0,4.816037,4.816037,0,0,7.265345,0,17.231129,0,7.265345,0,7.265345,4.556393,0,4.556393,9.965784,"Desgosto"
7.158429,8.643856,7.158429,0,9.965784,0,0,18.346606,0,8.643856,0,8.380822,9.965784,0,0,9.965784,"Desgosto"
3.02327,10.965784,13.989054,0,6.573467,0,6.573467,0,0,0,0,0,6.573467,0,6.573467,0,"Desgosto"
18.761644,4.816037,4.816037,0,10.965784,0,10.965784,0,0,0,0,0,29.727428,0,10.965784,0,"Desgosto"
8.643856,0,8.643856,0,0,0,0,17.231129,0,0,0,9.965784,8.643856,0,8.643856,0,"Surpresa"
0,5.717857,0,0,21.005569,0,13.361713,34.956247,7.643856,5.717857,0,23.990462,6.643856,0,6.643856,10.965784,"Desgosto"
7.506353,7.965784,15.472137,0,0,0,0,0,0,0,0,0,7.506353,0,7.506353,0,"Tristeza"
0,15.287712,15.287712,0,0,0,0,0,9.380822,0,9.380822,0,10.965784,0,10.965784,0,"Desgosto"
0,10.965784,18.124214,0,10.965784,0,10.965784,9.380822,0,0,0,14.887174,24.902999,0,32.061429,7.965784,"Surpresa"
15.150209,10.965784,18.60964,0,16.646166,0,16.646166,13.021675,7.506353,0,0,0,17.024678,0,17.024678,5.756331,"Surpresa"
25.078272,0,11.404092,0,0,6.380822,0,12.539251,0,0,0,6.158429,0,6.380822,0,6.380822,"Desgosto"
18.761644,18.60964,37.371284,0,0,0,0,0,0,0,0,0,13.513716,0,13.513716,0,"Alegria"
0,0,0,0,20.346606,0,9.380822,16.048926,0,0,0,5.083141,20.346606,0,9.380822,10.965784,"Neutro"
0,4.816037,4.816037,0,10.965784,15.909201,10.965784,15.909201,0,0,0,0,10.965784,8.643856,10.965784,8.643856,"Desgosto"
19.124214,0,19.124214,0,0,0,0,5.083141,8.158429,0,8.158429,11.726997,10.965784,0,10.965784,0,"Neutro"
10.965784,0,18.231129,0,15.60964,10.965784,0,37.219281,7.643856,10.965784,7.265345,37.219281,24.649425,0,16.683641,0,"Surpresa"
0,33.078502,33.078502,0,10.965784,0,10.965784,0,0,0,0,0,21.931569,0,21.931569,0,"Neutro"
16.761644,8.158429,24.920073,0,7.265345,0,7.265345,5.083141,0,0,0,5.083141,0,0,0,0,"Tristeza"
9.965784,7.965784,24.039372,0,4.53952,0,0,0,0,9.965784,6.107803,9.965784,20.223161,0,21.561962,0,"Desgosto"
0,7.795859,7.795859,0,13.530689,0,6.265345,14.909201,7.265345,0,0,7.265345,13.646166,0,13.646166,7.643856,"Neutro"
0,9.380822,15.488625,0,0,0,0,18.346606,0,0,6.107803,9.965784,0,0,0,0,"Tristeza"
11.84278,7.506353,19.349133,0,4.878321,0,0,7.965784,4.878321,0,0,7.965784,0,0,0,0,"Tristeza"
0,11.974467,11.974467,0,9.965784,0,9.965784,0,0,0,0,0,0,0,0,0,"Tristeza"
0,4.816037,4.816037,0,9.965784,0,9.965784,8.158429,0,0,0,0,15.472137,0,21.350458,8.158429,"Desgosto"
0,0,9.965784,0,0,0,0,30.31239,0,0,0,21.931569,0,0,9.965784,0,"Surpresa"
0,0,0,0,16.761644,0,16.761644,8.380822,0,0,0,8.380822,16.761644,0,16.761644,0,"Alegria"
9.596737,15.176681,24.773418,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desgosto"
9.380822,0,9.380822,0,0,0,0,0,9.380822,0,9.380822,0,7.158429,0,7.158429,0,"Tristeza"
10.989054,9.965784,20.954838,0,10.965784,0,10.965784,0,18.931569,0,18.931569,0,29.044355,0,29.044355,0,"Desgosto"
27.727428,0,37.693212,0,0,7.265345,0,13.423774,8.380822,7.265345,18.346606,13.423774,10.965784,0,10.965784,0,"Surpresa"
0,0,0,0,12.697949,0,8.158429,0,8.158429,0,8.158429,0,4.53952,0,0,0,"Neutro"
29.013732,0,29.013732,0,0,0,0,10.965784,9.965784,0,9.965784,10.965784,26.990462,0,26.990462,0,"Neutro"
9.965784,9.965784,19.931569,0,0,0,0,0,0,0,0,0,9.965784,0,9.965784,0,"Surpresa"
14.061204,0,14.061204,0,0,0,0,0,0,0,0,0,14.061204,0,14.061204,0,"Surpresa"
0,0,14.316859,0,19.60964,0,19.60964,10.965784,10.965784,0,25.282643,0,20.868066,0,20.868066,0,"Surpresa"
0,0,0,0,0,9.965784,0,17.472137,0,9.965784,0,20.931569,0,0,0,7.506353,"Surpresa"
0,19.60964,10.965784,0,0,0,0,0,0,19.60964,10.965784,0,0,0,0,0,"Tristeza"
14.012324,4.816037,10.862577,0,0,0,0,8.965784,0,0,0,8.965784,4.556393,0,4.556393,0,"Tristeza"
10.965784,0,21.931569,0,10.965784,0,0,10.965784,0,0,0,0,10.965784,0,0,10.965784,"Neutro"
0,0,8.965784,0,9.380822,0,9.380822,0,0,0,0,0,9.380822,0,9.380822,7.965784,"Surpresa"
7.158429,17.931569,32.248427,0,0,0,0,7.643856,0,0,7.158429,7.643856,7.158429,0,7.158429,0,"Neutro"
9.380822,0,9.380822,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
6.058894,10.965784,24.183107,0,0,0,0,0,0,0,0,0,6.058894,0,6.058894,0,"Neutro"
9.965784,0,0,0,8.158429,0,0,8.158429,0,0,0,0,27.505035,0,9.380822,8.158429,"Tristeza"
7.058894,0,7.058894,0,0,0,0,13.726997,0,0,0,13.726997,0,0,0,0,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desgosto"
0,0,19.931569,0,0,0,0,5.756331,0,0,34.248427,0,0,0,0,5.756331,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
8.965784,0,8.965784,0,0,0,0,0,0,0,0,0,8.965784,0,8.965784,0,"Tristeza"
19.931569,15.683641,29.897353,0,0,0,0,0,0,5.717857,0,0,0,0,0,0,"Tristeza"
26.253497,0,17.287712,0,8.158429,0,0,20.931569,0,0,0,20.931569,8.158429,0,0,0,"Desgosto"
0,0,5.717857,0,0,0,0,18.60964,0,0,0,18.60964,8.643856,0,8.643856,0,"Surpresa"
0,0,0,0,0,0,0,0,0,8.158429,0,8.158429,0,0,0,0,"Alegria"
0,19.346606,19.346606,0,8.643856,0,8.643856,0,0,0,0,0,8.643856,0,8.643856,0,"Medo"
16.259143,0,16.259143,0,0,0,10.965784,0,0,0,0,10.965784,24.902999,0,24.902999,0,"Surpresa"
9.380822,8.965784,18.346606,0,0,0,0,9.380822,6.380822,0,6.380822,9.380822,9.380822,8.965784,18.346606,0,"Surpresa"
0,0,21.931569,0,7.965784,0,7.965784,16.539251,0,0,10.965784,16.539251,7.965784,8.965784,7.965784,8.965784,"Desgosto"
0,17.60964,8.965784,0,0,0,0,7.643856,0,0,0,0,0,8.643856,0,7.643856,"Neutro"
8.965784,0,8.965784,0,9.380822,0,9.380822,0,0,0,0,8.643856,8.965784,0,14.844106,0,"Neutro"
0,0,0,0,0,0,0,13.591719,0,0,0,13.591719,0,0,0,0,"Surpresa"
42.269206,0,32.303422,0,13.505304,9.965784,0,18.60964,0,0,0,8.643856,21.471088,0,7.965784,0,"Desgosto"
21.112718,0,21.112718,0,0,0,0,5.756331,0,0,0,0,14.539251,0,14.539251,5.756331,"Tristeza"
0,0,10.965784,0,0,0,0,0,0,0,0,0,0,0,10.965784,0,"Neutro"
10.965784,0,0,0,18.024678,0,18.024678,0,9.380822,0,9.380822,0,19.60964,0,8.643856,0,"Neutro"
0,10.965784,10.965784,0,0,0,0,0,0,0,0,0,10.965784,0,10.965784,0,"Neutro"
28.575425,0,17.60964,0,0,0,0,6.380822,8.965784,0,8.965784,6.380822,8.643856,0,8.643856,0,"Neutro"
12.954289,0,12.954289,0,17.683641,0,17.683641,0,0,0,0,0,17.539251,0,17.539251,0,"Tristeza"
9.380822,0,9.380822,0,7.965784,0,0,0,0,0,0,0,35.47082,0,27.505035,0,"Surpresa"
0,20.346606,28.727428,0,0,0,0,8.643856,10.965784,0,10.965784,8.643856,0,0,0,0,"Neutro"
10.965784,10.965784,21.931569,0,4.53952,0,0,0,0,0,0,5.506353,22.223161,0,17.683641,0,"Surpresa"
0,0,0,0,8.643856,0,0,0,0,0,0,0,8.643856,0,0,0,"Surpresa"
16.761644,18.761644,35.523287,0,5.680382,9.380822,5.680382,16.024678,0,16.346606,0,22.990462,22.442026,0,22.442026,0,"Tristeza"
0,0,0,0,10.965784,0,10.965784,0,0,0,0,0,16.472137,0,16.472137,0,"Tristeza"
8.643856,0,8.643856,0,0,0,0,0,0,0,0,0,14.150209,0,20.02853,0,"Tristeza"
7.265345,8.643856,8.643856,0,0,0,0,8.965784,0,0,0,0,7.265345,0,0,0,"Surpresa"
5.92139,0,5.92139,0,0,0,0,5.083141,0,0,0,5.083141,0,0,0,9.380822,"Tristeza"
20.931569,0,20.931569,0,0,0,0,7.158429,6.380822,0,6.380822,7.158429,10.965784,10.965784,10.965784,0,"Alegria"
7.965784,0,7.965784,0,4.878321,0,0,18.761644,4.878321,6.573467,0,25.33511,7.965784,0,7.965784,0,"Neutro"
19.931569,0,10.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
0,13.756643,13.756643,0,8.965784,0,8.965784,0,0,0,0,0,14.472137,0,14.472137,0,"Neutro"
7.506353,10.965784,10.965784,0,26.80989,0,21.931569,0,12.384674,0,0,0,29.196913,0,29.196913,7.795859,"Neutro"
9.404092,0,16.562521,0,0,0,0,27.253497,0,0,0,17.287712,6.380822,0,13.539251,9.965784,"Tristeza"
0,0,0,0,0,0,0,9.965784,0,0,0,9.965784,0,0,0,0,"Neutro"
6.380822,10.965784,17.346606,19.931569,6.643856,0,6.643856,0,0,0,0,0,15.287712,0,15.287712,19.931569,"Tristeza"
0,0,0,0,0,0,0,10.761644,15.591719,0,15.591719,10.761644,0,0,0,0,"Tristeza"
7.965784,0,7.965784,0,0,0,0,21.931569,0,0,0,0,7.965784,0,13.844106,0,"Tristeza"
0,0,0,0,0,0,0,10.965784,0,0,7.158429,10.965784,9.965784,0,9.965784,0,"Desgosto"
18.761644,0,33.563929,0,9.965784,0,9.965784,9.380822,0,10.965784,14.802286,20.346606,18.761644,0,18.761644,0,"Neutro"
25.557503,0,36.523287,0,0,0,0,0,0,0,0,0,16.176681,0,27.142465,0,"Neutro"
9.965784,0,9.965784,0,0,9.380822,0,17.024678,0,9.380822,0,17.024678,0,0,0,0,"Neutro"
5.293359,0,0,0,0,0,0,6.795859,0,0,0,6.795859,0,0,0,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
5.643856,0,5.643856,0,0,0,0,0,0,0,0,0,5.643856,0,5.643856,0,"Tristeza"
0,0,0,0,10.965784,0,10.965784,0,0,0,0,0,10.965784,0,10.965784,0,"Neutro"
0,0,0,0,6.265345,0,6.265345,6.380822,0,0,0,6.380822,6.265345,0,6.265345,0,"Tristeza"
8.703652,0,8.703652,0,0,0,0,6.795859,0,0,0,6.795859,14.061204,0,14.061204,0,"Tristeza"
8.380822,0,8.380822,0,0,0,0,0,0,0,0,0,8.380822,0,8.380822,0,"Neutro"
0,0,0,0,0,0,0,9.380822,9.380822,0,9.380822,9.380822,0,0,0,0,"Tristeza"
8.965784,9.965784,18.931569,0,0,0,0,0,0,0,0,0,8.965784,0,8.965784,0,"Alegria"
8.965784,19.931569,19.931569,8.965784,6.717857,0,6.717857,0,0,8.965784,0,8.965784,8.965784,0,8.965784,0,"Neutro"
0,0,7.158429,0,4.53952,0,0,10.965784,6.380822,0,13.539251,10.965784,4.53952,0,0,0,"Neutro"
0,10.965784,10.965784,0,6.265345,0,6.265345,0,0,0,0,0,15.378131,0,15.378131,0,"Medo"
5.680382,0,5.680382,0,0,0,0,0,0,0,0,0,5.680382,0,5.680382,0,"Desgosto"
32.693212,0,32.693212,0,0,0,0,19.346606,0,0,0,19.346606,19.346606,0,19.346606,0,"Desgosto"
0,7.506353,7.506353,0,0,0,0,0,0,0,7.158429,0,0,0,0,0,"Alegria"
9.965784,0,9.965784,0,0,17.346606,0,28.31239,0,0,0,10.965784,9.965784,6.380822,9.965784,6.380822,"Tristeza"
5.293359,9.380822,9.380822,0,0,0,0,24.874985,0,0,0,6.643856,0,0,0,18.231129,"Surpresa"
15.646166,0,15.646166,0,0,0,0,0,0,0,0,0,15.646166,0,15.646166,0,"Surpresa"
0,0,0,0,4.53952,0,0,0,0,0,0,0,4.53952,0,0,0,"Alegria"
0,0,0,0,8.965784,10.965784,8.965784,10.965784,0,0,0,0,19.931569,10.965784,19.931569,10.965784,"Neutro"
29.920623,0,29.920623,0,0,0,0,0,0,0,0,0,17.931569,0,17.931569,0,"Tristeza"
17.287712,7.643856,17.287712,7.643856,0,6.380822,0,6.380822,0,7.643856,0,7.643856,17.287712,6.380822,17.287712,6.380822,"Neutro"
5.643856,10.965784,16.60964,0,0,0,0,0,0,0,0,0,22.915072,0,22.915072,0,"Desgosto"
0,7.965784,7.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alegria"
0,0,0,0,0,0,0,19.931569,0,0,0,18.346606,0,0,0,0,"Tristeza"
0,0,21.931569,0,0,0,0,29.424865,0,0,0,0,0,0,0,21.044043,"Alegria"
11.214749,8.965784,0,8.965784,0,0,0,0,0,0,0,0,0,8.965784,0,8.965784,"Tristeza"
8.965784,0,8.965784,0,0,0,0,14.400187,0,0,0,8.643856,14.472137,0,14.472137,5.756331,"Surpresa"
6.573467,10.965784,17.539251,0,0,7.265345,0,46.543519,0,7.265345,0,35.577735,4.556393,0,4.556393,0,"Surpresa"
0,0,0,0,0,0,0,16.761644,0,0,0,16.761644,0,0,0,0,"Neutro"
0,7.965784,7.965784,0,0,0,0,10.965784,0,0,0,10.965784,0,0,0,0,"Alegria"
3.02327,0,3.02327,0,9.965784,0,0,15.346606,0,0,0,5.380822,9.965784,0,0,9.965784,"Alegria"
20.946068,0,20.946068,0,10.965784,8.158429,10.965784,0,0,8.158429,0,0,5.643856,0,5.643856,0,"Desgosto"
8.316629,0,3.02327,0,0,0,0,19.346606,0,0,0,0,0,0,0,9.965784,"Tristeza"
0,0,0,0,6.573467,0,6.573467,0,0,0,0,0,6.573467,0,6.573467,0,"Tristeza"
12.132287,17.60964,38.707712,0,0,10.965784,0,21.931569,0,0,8.965784,10.965784,0,0,0,0,"Tristeza"
3.02327,0,3.02327,0,0,0,0,15.954289,0,0,0,7.795859,4.556393,0,4.556393,8.158429,"Tristeza"
0,0,0,0,0,8.158429,0,19.124214,0,8.158429,0,19.124214,0,0,0,0,"Neutro"
3.02327,11.459893,14.483163,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
8.965784,9.965784,8.965784,9.965784,8.643856,0,8.643856,15.722115,0,0,0,9.965784,17.60964,0,17.60964,5.756331,"Tristeza"
10.965784,8.158429,19.124214,0,0,0,0,0,10.965784,28.505035,10.965784,28.505035,0,0,0,0,"Neutro"
0,7.795859,15.439715,0,0,0,0,10.965784,0,0,7.643856,0,0,0,0,0,"Tristeza"
7.058894,0,7.058894,0,0,0,0,7.265345,0,0,0,0,0,0,0,7.265345,"Surpresa"
0,0,5.717857,0,10.965784,0,0,25.365971,0,0,0,8.643856,10.965784,0,0,16.722115,"Tristeza"
27.575425,0,27.575425,0,8.643856,0,8.643856,0,0,0,0,0,39.570355,0,39.570355,0,"Desgosto"
5.680382,0,5.680382,0,14.844106,0,9.965784,0,4.878321,0,0,0,15.646166,0,15.646166,0,"Neutro"
23.369876,8.380822,31.750698,0,0,0,0,0,0,0,0,0,10.965784,0,10.965784,0,"Neutro"
26.843807,0,26.843807,0,9.380822,0,0,9.380822,0,0,0,0,33.201359,0,23.820537,9.380822,"Neutro"
0,5.717857,0,0,0,0,0,16.346606,0,15.683641,0,26.31239,0,0,0,0,"Tristeza"
36.47082,0,36.47082,0,9.965784,0,0,18.124214,0,0,0,0,37.47082,0,27.505035,18.124214,"Tristeza"
0,0,0,0,0,0,0,27.933879,0,0,0,20.668534,5.717857,0,5.717857,7.265345,"Desgosto"
9.380822,0,9.380822,0,0,0,0,0,0,0,0,0,6.717857,0,6.717857,0,"Surpresa"
0,0,0,0,0,0,0,10.965784,0,0,0,10.965784,0,0,0,9.965784,"Surpresa"
8.965784,0,8.965784,0,9.965784,0,9.965784,0,0,0,0,0,29.897353,0,29.897353,7.965784,"Surpresa"
9.965784,0,9.965784,0,11.697949,0,7.158429,9.380822,0,0,0,18.024678,11.697949,0,7.158429,0,"Surpresa"
0,0,0,0,0,0,0,9.380822,0,0,0,9.380822,0,0,0,0,"Tristeza"
